recipe,ols,tsen,seas,acf1,n
1072,-2.35434487373309,-2.35510857641898,-2.35889580904324,0.758320816327015,242
1073,-2.29257681330026,-2.29394181078871,-2.29921126267588,0.765190799433166,242
1074,-2.38727549563797,-2.3901086009067,-2.39214508610774,0.762194860531315,242
1075,-2.29505941252705,-2.29688365683528,-2.30133185004416,0.769072303167062,242
1076,-2.38975809486476,-2.39384983082415,-2.39426567347601,0.766186971057287,242
1077,-2.28670698777707,-2.28723242143571,-2.29338485779445,0.757002164012608,242
1078,-2.38140567011478,-2.38476295939514,-2.3863186812263,0.754025753379847,242
1079,-2.28918958745892,-2.28974390036582,-2.29550544556427,0.761189349512655,242
1080,-2.38388826979663,-2.38468171555323,-2.38843926899612,0.758321871728645,242
1081,-2.32281572058966,-2.32421477211509,-2.32945023528137,0.765191321147114,242
1082,-2.41751440292737,-2.42029987938385,-2.42238405871323,0.762195436149509,242
1083,-2.32529831981644,-2.32712010648874,-2.33157082264965,0.769073359469164,242
1084,-2.41999700215415,-2.42408627434089,-2.4245046460815,0.766188067969496,242
1085,-2.31694589506646,-2.31746887108918,-2.32362383039994,0.757002653704704,242
1086,-2.41164457740417,-2.41499939445938,-2.41655765383179,0.754026305574946,242
1087,-2.31942849474831,-2.31991263246216,-2.32574441816976,0.761190378007497,242
1088,-2.41412717708602,-2.41491175791273,-2.41867824160161,0.758322948837862,242
1089,-1.0861315404326,-1.0895065903824,-1.09524431386304,0.76762041809237,242
1090,-1.18056070640103,-1.17974234990159,-1.18791364393422,0.761082051908823,242
1091,-1.08857204784772,-1.09238984450798,-1.09732894718479,0.770223300320227,242
1092,-1.18300121381615,-1.1809858926133,-1.18999827725597,0.763945296991338,242
1093,-1.08031169088012,-1.08262689115383,-1.08946751510527,0.759965112617405,242
1094,-1.17474085698627,-1.17219171027358,-1.18213684531326,0.753251945502866,242
1095,-1.08275219850842,-1.08539362795563,-1.09155214875016,0.762953420698382,242
1096,-1.17718136461458,-1.17642814990455,-1.18422147895815,0.75650620202885,242
1097,-1.24109629761623,-1.24458649733382,-1.25020940595455,0.767619513610818,242
1098,-1.33552546358466,-1.33454384658485,-1.34287873602573,0.761081656460143,242
1099,-1.24353680503135,-1.24734197989506,-1.25229403927631,0.770226494411724,242
1100,-1.33796597099978,-1.33606701403476,-1.34496336934749,0.763948969710734,242
1101,-1.23527644806375,-1.23756829254367,-1.24443260719679,0.759963758745338,242
1102,-1.3297056141699,-1.32714383352829,-1.33710193740477,0.753251193848012,242
1103,-1.23771695569205,-1.24038845377784,-1.24651724084168,0.762956185674017,242
1104,-1.33214612179821,-1.33144450565459,-1.33918657104966,0.756509534614008,242
1105,-1.27063969367976,-1.27412749113565,-1.27975286590743,0.767619331919451,242
1106,-1.3650688596482,-1.36414810588774,-1.37242219597861,0.761081572239524,242
1107,-1.27308020109488,-1.27685555325393,-1.28183749922918,0.770227093936534,242
1108,-1.36750936706332,-1.36567655604981,-1.37450682930036,0.763949660909062,242
1109,-1.26481984412728,-1.26710929027576,-1.27397606714966,0.759963491299609,242
1110,-1.35924901023344,-1.35667163534558,-1.36664539735765,0.753251041643633,242
1111,-1.26726035175559,-1.2699382201801,-1.27606070079455,0.762956703299988,242
1112,-1.36168951786174,-1.3609981043467,-1.36873003100254,0.756510160882811,242
1113,-1.30087860096916,-1.30436393529416,-1.30999183851292,0.767619142537174,242
1114,-1.39530776693759,-1.39437001156415,-1.4026611685841,0.761081482458696,242
1115,-1.30331910838428,-1.30711939885913,-1.31207647183467,0.770227704267988,242
1116,-1.39774827435271,-1.39591303568207,-1.40474580190585,0.763950364909564,242
1117,-1.29505875141667,-1.29734573868065,-1.30421503975515,0.759963214113335,242
1118,-1.38948791752283,-1.38689869815935,-1.39688436996314,0.753250882249632,242
1119,-1.29749925904498,-1.30017286283029,-1.30629967340004,0.762957229775198,242
1120,-1.39192842515114,-1.39124027052178,-1.39896900360803,0.756510798397746,242
1121,-2.30168874786341,-2.31722374292029,-2.30469773050883,0.752801845684782,242
1122,-2.39653911171316,-2.41213654264318,-2.39778040879866,0.749141365043152,242
1123,-2.3041949647575,-2.31786731251292,-2.30683849144229,0.75616207422668,242
1124,-2.39904533080726,-2.41136184503938,-2.39992117194377,0.75255341944496,242
1125,-2.29579081243863,-2.31111356469678,-2.29884342355085,0.74417372533914,242
1126,-2.39064117677416,-2.40728638546645,-2.39192610237367,0.74060466494062,242
1127,-2.29829702893893,-2.31033985438707,-2.30098418399222,0.747768593805007,242
1128,-2.39314739478096,-2.40558548201183,-2.39406686431965,0.744248882203856,242
1129,-2.45665350504704,-2.47227970296661,-2.45966282260034,0.752802903178052,242
1130,-2.55150386889679,-2.5670886619937,-2.55274550089017,0.749142649035682,242
1131,-2.45915972194114,-2.47281944538704,-2.46180358353381,0.756165245016554,242
1132,-2.55401008799089,-2.56647719610988,-2.55488626403528,0.752556756156142,242
1133,-2.45075556962226,-2.4659959077835,-2.45380851564237,0.744174639744651,242
1134,-2.54560593395779,-2.56223851440664,-2.54689119446518,0.74060584374807,242
1135,-2.45326178612256,-2.46538890759283,-2.45594927608374,0.74777164869322,242
1136,-2.54811215196459,-2.56064985605266,-2.54903195641116,0.744252138385474,242
1137,-2.48619690111058,-2.50182067797699,-2.48920628255322,0.752803101299348,242
1138,-2.58104726496033,-2.59662966262418,-2.58228896084305,0.749142890590386,242
1139,-2.48870311800467,-2.50236042637335,-2.49134704348668,0.756165845947775,242
1140,-2.58355348405443,-2.59601349326244,-2.58442972398815,0.752557388974367,242
1141,-2.48029896568579,-2.49553692340851,-2.48335197559524,0.744174810534475,242
1142,-2.57514933002132,-2.59183271276822,-2.57643465441806,0.740606065201656,242
1143,-2.4828051821861,-2.49492991115771,-2.48549273603661,0.747772227471596,242
1144,-2.57765554802812,-2.59019867434407,-2.57857541636403,0.744252755798967,242
1145,-2.51643580839997,-2.53195329838593,-2.51944525515871,0.752803301057245,242
1146,-2.61128617224972,-2.6268660988576,-2.61252793344854,0.749143134792044,242
1147,-2.51894202529406,-2.53259686120109,-2.52158601609217,0.756166458058175,242
1148,-2.61379239134382,-2.62624513656445,-2.61466869659364,0.752558033709623,242
1149,-2.51053787297519,-2.52577334642411,-2.51359094820073,0.744174982252301,242
1150,-2.60538823731072,-2.62206915191014,-2.60667362702355,0.740606288766858,242
1151,-2.51304408947549,-2.52516633911467,-2.5157317086421,0.747772816844257,242
1152,-2.60789445531752,-2.62044311365544,-2.60881438896952,0.744253384706446,242
1153,-4.01128455148114,-4.06011347956534,-4.01468525770362,0.738155765701732,242
1154,-4.10613491485189,-4.15431356570349,-4.10776793546954,0.736614325318082,242
1155,-4.0137910708403,-4.05912841242567,-4.01682627718518,0.742544709625033,242
1156,-4.10864143432124,-4.15441400744881,-4.1099089550123,0.74098067914897,242
1157,-4.0053864906555,-4.0557980586654,-4.00883082631873,0.730875053484593,242
1158,-4.10023685412707,-4.14803130096216,-4.10191350418739,0.729444484455584,242
1159,-4.00789301188384,-4.0547259062104,-4.01097184753099,0.735415440391224,242
1160,-4.10274337546559,-4.14798044749456,-4.10405452546086,0.733959835981576,242
1161,-4.16624930866477,-4.215208115528,-4.16965034979513,0.738155133407993,242
1162,-4.26109967203553,-4.30933792964475,-4.26273302756105,0.736613879299007,242
1163,-4.16875582802393,-4.21408054973854,-4.17179136927669,0.742545316293678,242
1164,-4.26360619150487,-4.30938266936909,-4.26487404710381,0.740981438094085,242
1165,-4.16035124783913,-4.21069850358034,-4.16379591841024,0.73087438747166,242
1166,-4.2552016113107,-4.30298342000733,-4.2568785962789,0.729444019105601,242
1167,-4.16285776906747,-4.20967803792736,-4.16593693962251,0.735416023219016,242
1168,-4.25770813264922,-4.30293258211717,-4.25901961755237,0.733960584574872,242
1169,-4.1957927047283,-4.24474910505949,-4.19919380974801,0.738155011087318,242
1170,-4.29064306809906,-4.33889266863149,-4.29227648751392,0.736613792621846,242
1171,-4.19829922408747,-4.24362152754044,-4.20133482922957,0.742545430116255,242
1172,-4.29314958756841,-4.33892366626593,-4.29441750705668,0.740981581080828,242
1173,-4.18989464390267,-4.24029357252288,-4.19333937836312,0.730874258699537,242
1174,-4.28474500737423,-4.33252440964221,-4.28642205623178,0.729443928721711,242
1175,-4.19240116513101,-4.23921901310272,-4.19548039957538,0.735416132471337,242
1176,-4.28725152871276,-4.332504845022,-4.28856307750524,0.733960725564752,242
1177,-4.2260316120177,-4.27498554343749,-4.2294327823535,0.738154883562019,242
1178,-4.32088197538845,-4.36910049030235,-4.32251546011941,0.736613701582588,242
1179,-4.22853813137686,-4.27385797037991,-4.23157380183505,0.742545544333027,242
1180,-4.3233884948578,-4.36916009318437,-4.32465647966217,0.740981725151025,242
1181,-4.22013355119206,-4.27046450082757,-4.22357835096861,0.730874124521214,242
1182,-4.31498391466363,-4.36275979662715,-4.31666102883726,0.729443833840811,242
1183,-4.2226400724204,-4.26945545649597,-4.22571937218087,0.735416241961396,242
1184,-4.31749043600215,-4.36283879811657,-4.31880205011074,0.733960867544233,242
1185,-5.45679506896819,-5.49209512449593,-5.45935107287729,0.608854377860767,242
1186,-5.55164543231891,-5.59005929160506,-5.552433750516,0.610180184431529,242
1187,-5.45930162075671,-5.49246840106094,-5.46149212019567,0.613361850634312,242
1188,-5.55415198395374,-5.58960358166575,-5.55457479768519,0.614667330079489,242
1189,-5.45089699445046,-5.48553107818589,-5.45349662793851,0.602414522488928,242
1190,-5.54574735777584,-5.57906896909538,-5.5465793055515,0.603859818170429,242
1191,-5.45340354706013,-5.48197291072266,-5.45563767609879,0.607010860952078,242
1192,-5.54825391025716,-5.57975527609228,-5.54872035358831,0.608434773531344,242
1193,-5.61175982615182,-5.64702378639572,-5.6143161649688,0.608852328311056,242
1194,-5.70661018950254,-5.74491801938787,-5.70739884260752,0.610178329592031,242
1195,-5.61426637794035,-5.64748584168758,-5.61645721228718,0.61336048424315,242
1196,-5.70911674113737,-5.74455570989118,-5.7095398897767,0.614666142518511,242
1197,-5.6058617516341,-5.64055901279678,-5.60846172003002,0.602412675303828,242
1198,-5.70071211495947,-5.73400667309761,-5.70154439764301,0.603858163923572,242
1199,-5.60836830424376,-5.63695746828643,-5.6106027681903,0.607009699161579,242
1200,-5.70321866744079,-5.73473983365604,-5.70368544567983,0.608433788492732,242
1201,-5.64130322221536,-5.67656031229747,-5.64385962492168,0.608851936976569,242
1202,-5.73615358556608,-5.77444120535584,-5.73694230256039,0.610177975429843,242
1203,-5.64380977400388,-5.67703929794779,-5.64600067224005,0.61336022311296,242
1204,-5.7386601372009,-5.77409670520451,-5.73908334972958,0.614665915534295,242
1205,-5.63540514769763,-5.6700885926705,-5.6380051799829,0.602412322541058,242
1206,-5.730255511023,-5.76354762911797,-5.73108785759589,0.603857847995472,242
1207,-5.6379117003073,-5.66650462392585,-5.64014622814318,0.607009477028602,242
1208,-5.73276206350432,-5.76428698929547,-5.7332289056327,0.60843360010974,242
1209,-5.67154212950475,-5.70679216567176,-5.67409859752717,0.608851534362916,242
1210,-5.76639249285547,-5.80465939694891,-5.76718127516588,0.610177610882999,242
1211,-5.67404868129327,-5.70728849548011,-5.67623964484554,0.613359953796635,242
1212,-5.7688990444903,-5.80433312769545,-5.76932232233507,0.614665681186763,242
1213,-5.66564405498703,-5.7003717732252,-5.66824415258838,0.602411959383194,242
1214,-5.76049441831239,-5.79378411173821,-5.76132683020138,0.603857522559845,242
1215,-5.66815060759669,-5.69674739978861,-5.67038520074867,0.607009247603968,242
1216,-5.76300097079372,-5.79452976515823,-5.76346787823819,0.608433405249579,242
1217,-6.76398769896183,-6.79445695256655,-6.76443426495501,0.234634521923491,242
1218,-6.85883806221569,-6.89082021823388,-6.85751694267566,0.237502969859075,242
1219,-6.76649425279348,-6.79697337217597,-6.76657531396057,0.23557055483902,242
1220,-6.86134461604735,-6.88961289629813,-6.85965799168122,0.238479172799331,242
1221,-6.75808962296552,-6.79016536938628,-6.75857981844445,0.229882508605002,242
1222,-6.85293998621939,-6.87975794600003,-6.85166249616509,0.232806935806814,242
1223,-6.76059617678147,-6.78780331709323,-6.76072086744965,0.230846906299145,242
1224,-6.85544654003534,-6.88345243528897,-6.8538035451703,0.233811697770884,242
1225,-6.91895245614545,-6.94940314937454,-6.91939935704653,0.234632582245862,242
1226,-7.01380281939932,-7.04575288295746,-7.01248203476717,0.237501183648674,242
1227,-6.92145900997711,-6.95202336794051,-6.92154040605209,0.23556893727894,242
1228,-7.01630937323098,-7.04480414675496,-7.01462308377274,0.238477705126738,242
1229,-6.91305438014915,-6.94511748610538,-6.91354491053596,0.2298808454271,242
1230,-7.00790474340302,-7.03469039701978,-7.0066275882566,0.232805423244008,242
1231,-6.91556093396511,-6.9427554461673,-6.91568595954117,0.230845567813145,242
1232,-7.01041129721897,-7.038398328727,-7.00876863726181,0.233810506210848,242
1233,-6.94849585220899,-6.97894413036085,-6.9489428169994,0.234632212968917,242
1234,-7.04334621546286,-7.07529389858246,-7.04202549472005,0.237500843636278,242
1235,-6.95100240604065,-6.98158302453222,-6.95108386600496,0.235568629404207,242
1236,-7.04585276929451,-7.07434513112908,-7.04416654372561,0.238477425834128,242
1237,-6.94259777621268,-6.97465849900484,-6.94308837048883,0.229880528858068,242
1238,-7.03744813946655,-7.06425473072234,-7.03617104820948,0.232805135395783,242
1239,-6.94510433002864,-6.97229643820924,-6.94522941949404,0.230845313136932,242
1240,-7.03995469328251,-7.06780779988619,-7.03831209721469,0.233810279552162,242
1241,-6.97873475949838,-7.00918056518859,-6.97918178960489,0.234631833160434,242
1242,-7.07358512275225,-7.10553032159806,-7.07226446732554,0.237500493795475,242
1243,-6.98124131333004,-7.01183857005829,-6.98132283861045,0.235568312452537,242
1244,-7.07609167658391,-7.10458157768273,-7.0744055163311,0.238477138151698,242
1245,-6.97283668350208,-7.00489493386198,-6.97332734309432,0.229880202998094,242
1246,-7.06768704675594,-7.09458924072213,-7.06641002081497,0.232804838947052,242
1247,-6.97534323731803,-7.00253288009828,-6.97546839209953,0.2308450506361,242
1248,-7.0701936005719,-7.0979096172051,-7.06855106982018,0.233810045742789,242
1249,-7.08744690834486,-7.12129629675795,-7.08710603999153,0.12905368182455,242
1250,-7.18229727262621,-7.21066151809583,-7.18018871872111,0.131459435060294,242
1251,-7.08995346262287,-7.12637929351243,-7.08924708940482,0.129022145110005,242
1252,-7.18480382690422,-7.21740073541425,-7.1823297681344,0.131465058162907,242
1253,-7.0815488327367,-7.10735108576637,-7.08125159392702,0.124953931690345,242
1254,-7.17639919701805,-7.20258432189719,-7.17433427265659,0.127396491486227,242
1255,-7.08405538652298,-7.10854887655336,-7.08339264283163,0.124940032431342,242
1256,-7.17890575080432,-7.20435309730416,-7.17647532156121,0.127419942605455,242
1257,-7.24241166552849,-7.27619899517423,-7.24207113208304,0.129050857405493,242
1258,-7.33726202980984,-7.36546315253369,-7.33515381081262,0.131456745624688,242
1259,-7.2449182198065,-7.28129677557764,-7.24421218149634,0.129019553175823,242
1260,-7.33976858408785,-7.37218031859677,-7.33729486022592,0.131462599554783,242
1261,-7.23651358992033,-7.26235313187401,-7.23621668601853,0.124951324177999,242
1262,-7.33136395420168,-7.35753643784959,-7.32929936474811,0.127394017542032,242
1263,-7.2390201437066,-7.26362455356941,-7.23835773492314,0.124937659400921,242
1264,-7.33387050798795,-7.35930522283672,-7.33144041365272,0.127417701428963,242
1265,-7.27195506159203,-7.30573053841539,-7.27161459203592,0.129050319515964,242
1266,-7.36680542587337,-7.39491061101471,-7.3646972707655,0.131456233473304,242
1267,-7.27446161587003,-7.31083117359496,-7.27375564144921,0.129019059604258,242
1268,-7.36931198015138,-7.40168839844072,-7.36683832017879,0.131462131405381,242
1269,-7.26605698598387,-7.29190365864521,-7.26576014597141,0.124950827636322,242
1270,-7.36090735026522,-7.38707742775575,-7.35884282470098,0.127393546468687,242
1271,-7.26856353977014,-7.29318908611148,-7.26790119487602,0.124937207557832,242
1272,-7.36341390405148,-7.38884621074206,-7.36098387360559,0.127417274727391,242
1273,-7.30219396888142,-7.33595732364141,-7.30185356464141,0.129049767416779,242
1274,-7.39704433316277,-7.42509148611414,-7.39493624337099,0.131455707726743,242
1275,-7.30470052315943,-7.34106084874927,-7.3039946140547,0.129018552872291,242
1276,-7.39955088744077,-7.43189117365532,-7.39707729278428,0.131461650702664,242
1277,-7.29629589327327,-7.32214980647352,-7.2959991185769,0.124950317860367,242
1278,-7.39114625755461,-7.41731385564289,-7.38908179730647,0.127393062769224,242
1279,-7.29880244705953,-7.32344963896162,-7.2981401674815,0.124936743538801,242
1280,-7.39365281134088,-7.41908265055471,-7.39122284621108,0.12741683645039,242
1281,-3.11871456322769,-3.1712042997564,-3.10908744492198,0.630951629563018,250
1282,-3.21389784690683,-3.27787727168483,-3.20335325750829,0.631339859398208,250
1283,-3.12309315565376,-3.17893931772735,-3.11336537867195,0.632978126026721,250
1284,-3.21827643933289,-3.28305923478715,-3.20763119125825,0.6334953207348,250
1285,-3.09174366925606,-3.14354290341193,-3.08223990173641,0.624045138192893,250
1286,-3.18692695293519,-3.25076728137257,-3.17650571432272,0.624460914688617,250
1287,-3.09612226229885,-3.14812985062599,-3.08651783617305,0.625999489858788,250
1288,-3.19130554597798,-3.25229070993808,-3.18078364875936,0.626553526421794,250
1289,-3.27367851305882,-3.32598866836899,-3.2640514255981,0.630955313504187,250
1290,-3.36886179673796,-3.43280343289589,-3.3583172381844,0.631343380344645,250
1291,-3.27805710548489,-3.33389144196098,-3.26832935934807,0.632982727953995,250
1292,-3.37324038916402,-3.43803301901125,-3.36259517193437,0.633499731345492,250
1293,-3.24670761908719,-3.29839396104836,-3.23720388241253,0.624048876709186,250
1294,-3.34189090276632,-3.4056685430663,-3.33146969499883,0.624464495178872,250
1295,-3.25108621212998,-3.30300713622053,-3.24148181684917,0.626004177244838,250
1296,-3.34626949580911,-3.40711069980138,-3.33574762943547,0.626558026636393,250
1297,-3.30322175493245,-3.35564826209525,-3.2935946733555,0.630956015568809,250
1298,-3.39840503861158,-3.46233946654352,-3.3878604859418,0.631344051405995,250
1299,-3.30760034735851,-3.36343241892212,-3.29787260710547,0.632983605029087,250
1300,-3.40278363103764,-3.46756078671459,-3.39213841969177,0.633500572017594,250
1301,-3.27625086096081,-3.32793499420268,-3.26674713016993,0.624049589240861,250
1302,-3.37143414463994,-3.435199795979,-3.36101294275623,0.624465177654238,250
1303,-3.2806294540036,-3.33253382850384,-3.27102506460657,0.626005070675508,250
1304,-3.37581273768273,-3.43662923796757,-3.36529087719287,0.62655888445395,250
1305,-3.33346050477632,-3.38610075260128,-3.32383342919091,0.630956730757512,250
1306,-3.42864378845545,-3.49257084581947,-3.41809924177722,0.631344734938879,250
1307,-3.33783909720238,-3.39366888591338,-3.32811136294089,0.632984499343956,250
1308,-3.43302238088152,-3.49777949764747,-3.42237717552719,0.633501429152105,250
1309,-3.30648961080468,-3.35817145483069,-3.29698588600535,0.624050314961174,250
1310,-3.40167289448381,-3.46542899804571,-3.39125169859165,0.624465872691954,250
1311,-3.31086820384747,-3.36275570746781,-3.30126382044198,0.626005981547141,250
1312,-3.4060514875266,-3.46686568897709,-3.39552963302829,0.626559758957879,250
1313,-2.0533279602344,-2.08656940556548,-2.04509210629263,0.708131707933099,250
1314,-2.14839270954315,-2.18191765859421,-2.1392405271036,0.706316041882975,250
1315,-2.0576739389188,-2.08777508483483,-2.04933817614293,0.711485348967187,250
1316,-2.15273868822755,-2.18788386311168,-2.1434865969539,0.709805444030698,250
1317,-2.02645770826618,-2.05801982614004,-2.01834474483085,0.701258305918067,250
1318,-2.12152245757493,-2.15593515169536,-2.11249316564182,0.699414980880955,250
1319,-2.0308036845744,-2.06153424715268,-2.02259081229796,0.704517494665672,250
1320,-2.12586843388315,-2.15847907294432,-2.11673923310893,0.702824030682001,250
1321,-2.20829191006553,-2.24176021342327,-2.20005608696874,0.708132030438681,250
1322,-2.30335665937428,-2.3369002693895,-2.29420450777971,0.706316071294706,250
1323,-2.21263788874993,-2.24272721006146,-2.20430215681904,0.711487115474322,250
1324,-2.30770263805868,-2.34283616298836,-2.29845057763001,0.709806872318128,250
1325,-2.18142165809731,-2.21310486334803,-2.17330872550696,0.701258570067737,250
1326,-2.27648640740606,-2.31083369120619,-2.26745714631793,0.699414959312695,250
1327,-2.18576763440553,-2.21648638184096,-2.17755479297407,0.704519251160883,250
1328,-2.28083238371428,-2.31353308108194,-2.27170321378504,0.702825455825628,250
1329,-2.23783515193915,-2.27129386763593,-2.22959933472615,0.708132089651197,250
1330,-2.3328999012479,-2.36644706769696,-2.32374775553712,0.706316074823192,250
1331,-2.24218113062355,-2.27226819245992,-2.23384540457644,0.711487449961837,250
1332,-2.3372458799323,-2.37241909737453,-2.32799382538741,0.709807142520632,250
1333,-2.21096489997093,-2.24268767134217,-2.20285197326437,0.701258618241031,250
1334,-2.30602964927968,-2.34034179172221,-2.29700039407533,0.699414953207492,250
1335,-2.21531087627915,-2.24602735804321,-2.20709804073148,0.704519583826486,250
1336,-2.3103756255879,-2.34307995601803,-2.30124646154245,0.702825725514828,250
1337,-2.26807390178303,-2.30153030601394,-2.25983809056156,0.708132146135729,250
1338,-2.36313865109178,-2.39668946290331,-2.35398651137253,0.70631607441552,250
1339,-2.27241988046742,-2.30250462564661,-2.26408416041186,0.711487788192156,250
1340,-2.36748462977618,-2.40266194050661,-2.35823258122283,0.709807415060047,250
1341,-2.24120364981481,-2.27293037644103,-2.23309072909978,0.701258663129511,250
1342,-2.33626839912356,-2.37054453856166,-2.32723914991075,0.699414942649002,250
1343,-2.24554962612302,-2.27626380424192,-2.23733679656689,0.704519919890221,250
1344,-2.34061437543177,-2.37332241473694,-2.33148521737786,0.702825997234248,250
1345,-1.37596611248551,-1.39476460805378,-1.36889932864728,0.719460551998989,250
1346,-1.47087850100297,-1.49046050888273,-1.46289685724191,0.715494775668806,250
1347,-1.38027046749628,-1.39734404370125,-1.37310473166532,0.72293380190618,250
1348,-1.47518285601374,-1.49664348795783,-1.46710226025994,0.719159436109984,250
1349,-1.34922484248642,-1.36777295416058,-1.34228035934092,0.713260733124829,250
1350,-1.44413723100388,-1.46391196831229,-1.43627788793554,0.709152274794551,250
1351,-1.35352919760209,-1.37056668177806,-1.34648576245146,0.716592985412316,250
1352,-1.44844158611955,-1.46859103441239,-1.44048329104608,0.712691887566285,250
1353,-1.53093006231664,-1.54985162455644,-1.5238633093234,0.719460556825879,250
1354,-1.6258424508341,-1.645442019515,-1.61786083791802,0.715494317448649,250
1355,-1.53523441732741,-1.55232523291588,-1.52806871234144,0.722935730702729,250
1356,-1.63014680584487,-1.65165472967037,-1.62206624093606,0.719160853314285,250
1357,-1.50418879231755,-1.52267597577361,-1.49724434001703,0.713260620357299,250
1358,-1.59910118083501,-1.6188779585144,-1.59124186861165,0.709151702694673,250
1359,-1.50849314743322,-1.52547556638718,-1.50144974312758,0.716594850825523,250
1360,-1.60340553595068,-1.62348320240249,-1.5954472717222,0.712693246509695,250
1361,-1.56047330419026,-1.57940734304599,-1.5534065570808,0.719460554030906,250
1362,-1.65538569270772,-1.67497679280542,-1.64740408567542,0.715494226664028,250
1363,-1.56477765920103,-1.58189701280392,-1.55761196009884,0.722936094674356,250
1364,-1.65969004771849,-1.68119571692702,-1.65160948869346,0.719161120045787,250
1365,-1.53373203419117,-1.55220971400611,-1.52678758777443,0.713260595250111,250
1366,-1.62864442270864,-1.64841894179879,-1.62078511636905,0.709151590304354,250
1367,-1.53803638930684,-1.55495594611535,-1.53099299088498,0.716595202821021,250
1368,-1.6329487778243,-1.65302421576386,-1.6249905194796,0.712693502239843,250
1369,-1.59071205403413,-1.60966196672709,-1.58364531291622,0.719460546686049,250
1370,-1.6856244425516,-1.70521459999578,-1.67764284151084,0.715494129353367,250
1371,-1.5950164090449,-1.61212667870287,-1.58785071593425,0.72293646271328,250
1372,-1.68992879756237,-1.711475780414,-1.68184824452888,0.719161388657438,250
1373,-1.56397078403505,-1.58243874499365,-1.55702634360985,0.713260564710631,250
1374,-1.65888317255251,-1.67864152651583,-1.65102387220447,0.70915147052799,250
1375,-1.56827513915072,-1.58516575776748,-1.5612317467204,0.716595558237693,250
1376,-1.66318752766818,-1.68326064338301,-1.65522927531502,0.712693759233501,250
1377,-2.04497785128843,-2.06352372625633,-2.03727546065789,0.773395587917102,250
1378,-2.14016113604225,-2.16458563985984,-2.13154127430235,0.770997387900584,250
1379,-2.04935644371449,-2.06931586639009,-2.04155339440786,0.778258467594984,250
1380,-2.14453972846831,-2.16673612946456,-2.13581920805232,0.775964922970127,250
1381,-2.01800695731679,-2.03662071056174,-2.01042791747232,0.768212660996485,250
1382,-2.11319024207061,-2.13449569672861,-2.10469373111678,0.76573615104517,250
1383,-2.02238555035958,-2.04018688712728,-2.01470585190896,0.773045364062959,250
1384,-2.1175688351134,-2.138414001983,-2.10897166555342,0.770687131626258,250
1385,-2.19994180111956,-2.21852877233329,-2.19223944133401,0.773398328753656,250
1386,-2.29512508587338,-2.31950260455939,-2.28650525497847,0.770999547085593,250
1387,-2.20432039354562,-2.22418578242591,-2.19651737508398,0.778262848482015,250
1388,-2.29950367829944,-2.32172730949839,-2.29078318872844,0.775968671223708,250
1389,-2.17297090714792,-2.19164352670965,-2.16539189814844,0.768215485914291,250
1390,-2.26815419190174,-2.28944781752481,-2.2596577117929,0.765738392809404,250
1391,-2.17734950019071,-2.19526395747356,-2.16966983258508,0.773049887563895,250
1392,-2.27253278494453,-2.29342664094162,-2.26393564622954,0.770691020486688,250
1393,-2.22948504299318,-2.24807976113587,-2.22178268909141,0.773398847053979,250
1394,-2.324668327747,-2.34913278063778,-2.31604850273587,0.77099995476958,250
1395,-2.23386363541924,-2.25373184877809,-2.22606062284138,0.778263679412419,250
1396,-2.32904692017306,-2.35125146495069,-2.32032643648584,0.775969381823289,250
1397,-2.20251414902154,-2.22119798546616,-2.19493514590584,0.768216020319393,250
1398,-2.29769743377536,-2.3189888037479,-2.2892009595503,0.765738816310882,250
1399,-2.20689274206433,-2.22487421732552,-2.19921308034248,0.773050745756632,250
1400,-2.30207602681815,-2.32297175439027,-2.29347889398694,0.770691757965033,250
1401,-2.25972379283705,-2.27832284554221,-2.25202144492683,0.773399374487818,250
1402,-2.35490707759087,-2.37946046268196,-2.34628725857129,0.771000369039676,250
1403,-2.26410238526312,-2.28397349561325,-2.2562993786768,0.778264526849133,250
1404,-2.35928567001693,-2.38146565924673,-2.35056519232126,0.775970106156772,250
1405,-2.23275289886541,-2.25144822930877,-2.22517390174126,0.768216563878204,250
1406,-2.32793618361923,-2.349225241903,-2.31943971538572,0.765739246418312,250
1407,-2.2371314919082,-2.25518931562666,-2.2294518361779,0.773051620734061,250
1408,-2.33231477666202,-2.353234146118,-2.32371764982236,0.770692509453727,250
1409,-1.04150334854519,-1.04794173748259,-1.03596851108195,0.744387819968833,250
1410,-1.13641573687284,-1.14478265982451,-1.1299660394686,0.737272958613662,250
1411,-1.04580770355595,-1.05214390830274,-1.04017391409999,0.748778005026879,250
1412,-1.1407200918836,-1.1483088051248,-1.13417144248663,0.741958810536863,250
1413,-1.0147620785461,-1.02085199909494,-1.00934954177558,0.739756596065875,250
1414,-1.10967446687375,-1.11817817885812,-1.10334707016223,0.732292400896516,250
1415,-1.01906643366177,-1.02526401269755,-1.01355494488613,0.74398304153842,250
1416,-1.11397882198942,-1.12210798592604,-1.10755247327278,0.73682880221553,250
1417,-1.19646729837632,-1.20286727424938,-1.19093249175807,0.744386539455672,250
1418,-1.29137968670396,-1.29978425808141,-1.28493002014471,0.737270922068564,250
1419,-1.20077165338708,-1.20711994292504,-1.1951378947761,0.74877927725085,250
1420,-1.29568404171473,-1.30326091374743,-1.28913542316275,0.741959312595627,250
