aquifer_idx,tau_gw,median_rec,frac_neg,frac_pos,planet,estimator,p_sign,bias,median_sign_ok
48,0.43813805455389,-0.240849979789022,0.869791666666667,0.130208333333333,graded_balanced_v3,era5,0.130208333333333,-0.678988034342912,FALSE
49,0.298667777027128,0.0582697103572443,0.434895833333333,0.565104166666667,graded_balanced_v3,era5,0.565104166666667,-0.240398066669884,TRUE
50,-0.198940516362487,0.0707688454079693,0.382291666666667,0.617708333333333,graded_balanced_v3,era5,0.382291666666667,0.269709361770456,FALSE
51,0.444853086663525,0.139107373225673,0.133333333333333,0.866666666666667,graded_balanced_v3,era5,0.866666666666667,-0.305745713437852,TRUE
52,0.146285648097472,0.0966869569849496,0.419791666666667,0.580208333333333,graded_balanced_v3,era5,0.580208333333333,-0.0495986911125222,TRUE
53,0.0660469979188783,-0.104263599394664,0.6390625,0.3609375,graded_balanced_v3,era5,0.3609375,-0.170310597313542,FALSE
54,0.368271471560144,-0.150848409124863,0.7921875,0.2078125,graded_balanced_v3,era5,0.2078125,-0.519119880685006,FALSE
55,0.13400640079162,0.584234634475731,0.0109375,0.9890625,graded_balanced_v3,era5,0.9890625,0.450228233684111,TRUE
56,-0.108545526886355,-0.933523511433354,1,0,graded_balanced_v3,era5,1,-0.824977984546999,TRUE
57,-0.505505418818962,-0.251367535154173,0.8484375,0.1515625,graded_balanced_v3,era5,0.8484375,0.254137883664788,TRUE
58,0.532803202633725,-0.335800560838239,0.688020833333333,0.311979166666667,graded_balanced_v3,era5,0.311979166666667,-0.868603763471964,FALSE
59,-1.02898633080839,0.0720797897409255,0.290625,0.709375,graded_balanced_v3,era5,0.290625,1.10106612054932,FALSE
60,0.0552905903820086,0.0626745192395223,0.4578125,0.5421875,graded_balanced_v3,era5,0.5421875,0.0073839288575137,TRUE
61,0.248633365385333,-0.747469358211774,0.81875,0.18125,graded_balanced_v3,era5,0.18125,-0.996102723597107,FALSE
62,0.134063996040715,-0.300499401634771,0.85,0.15,graded_balanced_v3,era5,0.15,-0.434563397675486,FALSE
63,0.0469591663726796,-0.145081904129165,0.74375,0.25625,graded_balanced_v3,era5,0.25625,-0.192041070501845,FALSE
64,-0.173208922144027,-0.185754570829702,0.740625,0.259375,graded_balanced_v3,era5,0.740625,-0.0125456486856752,TRUE
65,1.53216298091329,0.304662676350574,0.00208333333333333,0.997916666666667,graded_balanced_v3,era5,0.997916666666667,-1.22750030456271,TRUE
66,0.0844603088251796,-0.324460779706933,0.826041666666667,0.173958333333333,graded_balanced_v3,era5,0.173958333333333,-0.408921088532113,FALSE
67,-0.0430963256341459,-0.558437169725363,0.958854166666667,0.0411458333333333,graded_balanced_v3,era5,0.958854166666667,-0.515340844091218,TRUE
68,-1.38904592935941,-0.437920330461184,1,0,graded_balanced_v3,era5,1,0.951125598898221,TRUE
69,-0.622086131764029,-0.368831119992031,0.810416666666667,0.189583333333333,graded_balanced_v3,era5,0.810416666666667,0.253255011771998,TRUE
70,0.604623154136905,0.132090155430653,0.0651041666666667,0.934895833333333,graded_balanced_v3,era5,0.934895833333333,-0.472532998706253,TRUE
71,-0.142284495136856,-0.181485363003711,0.778125,0.221875,graded_balanced_v3,era5,0.778125,-0.0392008678668554,TRUE
72,0.29836022177573,-0.115900924301732,0.7203125,0.2796875,graded_balanced_v3,era5,0.2796875,-0.414261146077462,FALSE
